Trading Name,Trading Code,RIC,Mkt Cap ($M),Sector
Jadason,J03,JADA.SI,16.615,Technology Equipment
Hock Lian Seng,J2T,HLSG.SI,133.147,Industrial & Commercial Services
JMH USD,J36,JARD.SI,42469.977,Consumer Goods Conglomerates
Frasers Cpt Tr,J69U,FCRT.SI,3827.557,Real Estate
CDL HTrust,J85,CDLT.SI,1385.066,Real Estate
ESR-REIT,J91U,ESRR.SI,1712.859,Real Estate
Grand Venture,JLB,GRAN.SI,319.203,Industrial Goods
Lendlease Reit,JYEU,LEND.SI,977.15,Real Estate
Khong Guan,K03,KHON.SI,38.203,Food & Beverages
TTJ,K1Q,TTJH.SI,59.85,Industrial & Commercial Services
Karin Tech,K29,KARI.SI,64.027,Technology Equipment
ARA LOGOS Log Tr,K2LU,ARAL.SI,1198.619,Real Estate
Prudential USD,K6S,PRU.L,34131.582,Insurance
Keppel Reit,K71U,KASA.SI,4138.869,Real Estate
Koh Bros,K75,KBRO.SI,70.518,Industrial & Commercial Services
BBR,KJ5,BBRS.SI,42.537,Industrial & Commercial Services
Intl Cement,KUO,INTN.SI,160.573,Mineral Resources
Manhattan Res,L02,MANH.SI,123.029,Utilities
Lian Beng,L03,LIBG.SI,272.826,Industrial & Commercial Services
Lung Kee Bermuda,L09,0255.HK,2450.908,Industrial Goods
Lum Chang,L19,LUCS.SI,159.787,Industrial & Commercial Services
Enviro-Hub,L23,EHHL.SI,107.31,Industrial & Commercial Services
AF Global,L38,AFGL.SI,108.731,Cyclical Consumer Services
Eagle HTrust USD,LIW,EAGL.SI,119.567,Real Estate
OUE,LJ3,OVES.SI,1256.115,Real Estate
Leader Env,LS9,LETL.SI,97.667,Industrial & Commercial Services
Raffles Infrastructure,LUY,RAFL.SI,7.364,Industrial & Commercial Services
Metro,M01,MTHL.SI,615.346,Retailers
Man Oriental USD,M04,MOIL.SI,2729.524,Cyclical Consumer Services
MTQ,M05,MTLS.SI,51.876,Energy - Fossil Fuels
MFG Integration,M11,MITD.SI,12.993,Technology Equipment
Maruwa Yen1k,M12,5344.T,180136.313,Technology Equipment
InnoTek,M14,INTK.SI,168.96,Technology Equipment
Sabana Reit,M1GU,SABA.SI,470.778,Real Estate
Mapletree Log Tr,M44U,MAPL.SI,8075.71,Real Estate
Mapletree Ind Tr,ME8U,MAPI.SI,6647.337,Real Estate
Mun Siong Engg,MF6,MSEL.SI,28.496,Industrial & Commercial Services
Nordic,MR7,NRGL.SI,154,Industrial & Commercial Services
Mewah Intl,MV4,MEWI.SI,559.51,Food & Beverages
EliteComREIT GBP,MXNU,ELIE.SI,313.809,Real Estate
Nanofilm,MZH,NANO.SI,1877.544,Chemicals
NeraTel,N01,NERA.SI,40.171,Technology Equipment
NSL,N02,NATS.SI,313.789,Mineral Resources
New Toyo,N08,NTYO.SI,84.37,Applied Resources
Combine Will,N0Z,CWIHx.SI,25.701,Cyclical Consumer Products
Mapletree Com Tr,N2IU,MACT.SI,5980.236,Real Estate
Nomura Yen1k,N33,8604.T,1742566.875,Banking & Investment Services
Sri Trang Agro,NC2,STA.BK,47616,Automobiles & Auto Parts
Dyna-Mac,NO4,DMHL.SI,96.496,Industrial Goods
MSC,NPW,MSCB.KL,1457.4,Mineral Resources
Raffles Edu,NR7,RLSE.SI,99.174,Academic & Educational Services
HPH Trust USD,NS8U,HPHT.SI,2047.109,Transportation
Novo Tellus SPAC,NTA,,,
NovoTellusSPAC U,NTU,,,
Ossia Intl,O08,OSSA.SI,28.042,Retailers
Far East Orchard,O10,FARE.SI,510.988,Cyclical Consumer Services
Olam Intl,O32,OLAM.SI,6304.004,Food & Beverages
OCBC Bank,O39,OCBC.SI,56299.094,Banking & Investment Services
AIMS APAC Reit,O5RU,AIMA.SI,989.704,Real Estate
Lonza,O6Z,LONN.S,47674.895,Pharmaceuticals & Medical Research
Parkson Retail,O9E,PRAL.SI,7.45,Retailers
UtdHampshReitUSD,ODBU,UNIE.SI,342.785,Real Estate
Centurion,OU8,CNCL.SI,273.253,Real Estate
Sheng Siong,OV8,SHEN.SI,2240.27,Food & Drug Retailing
Prime US ReitUSD,OXMU,PRIE.SI,905.349,Real Estate
PropNex,OYY,PROP.SI,595.7,Real Estate
Pacific Century,P15,PCEN.SI,1072.501,Holding Companies
Delfi,P34,DELF.SI,443.576,Food & Beverages
Pan Hong,P36,PANH.SI,75.317,Real Estate
StarhillGbl Reit,P40U,STHL.SI,1384.194,Real Estate
PanUnited,P52,PANU.SI,235.169,Mineral Resources
ChinaKangdaFood,P74,0834.HK,162.433,Food & Beverages
HPH Trust SGD,P7VU,,,
Cordlife,P8A,CORD.SI,98.984,Healthcare Services
Bumitama Agri,P8Z,BUMI.SI,963.085,Food & Beverages
Civmec,P9D,CIVM.SI,318.925,Industrial & Commercial Services
TA,PA3,TACO.SI,33.674,Real Estate
Pegasus SPAC,PGS,,,
Pegasus SPAC U,PGU,,,
Murata Yen1k,PJX,6981.T,5826870.5,Industrial Goods
QAF,Q01,QAFS.SI,509.113,Food & Beverages
IHH,Q0F,IHHH.KL,56749.773,Healthcare Services
Far East HTrust,Q5T,FAEH.SI,1097.599,Real Estate
Q&M Dental,QC7,QMDT.SI,550.543,Healthcare Services
ChinaSunsine,QES,CHSN.SI,454.643,Chemicals
G Invacom,QS9,GLOB.SI,19.374,Technology Equipment
Mapletree LogTr A,RCQU,,,
Geo Energy Res,RE4,GEOE.SI,515.335,Energy - Fossil Fuels
RHT HealthTrust,RF1U,RHTH.SI,15.568,Real Estate
Overseas Edu,RQ1,OVER.SI,105.918,Academic & Educational Services
China Env Res,RS1,1130.HK,120.156,Industrial & Commercial Services
Mapletree NAC Tr,RW0U,MAPE.SI,3810.212,Real Estate
Shangri-La HKD,S07,0069.HK,21810.344,Cyclical Consumer Services
SingPost,S08,SPOS.SI,1460.882,Transportation
SingShipping,S19,SSHP.SI,111.352,Industrial Goods
Straits Trading,S20,STCM.SI,1358.72,Mineral Resources
Spura Finance,S23,SBDS.SI,131.709,Banking & Investment Services
Stamford Tyres,S29,STAS.SI,44.154,Automobiles & Auto Parts
Tosei,S2D,8923.T,52091.664,Real Estate
Sing Inv & Fin,S35,SINV.SI,238.015,Banking & Investment Services
OKH Global,S3N,OKHG.SI,29.345,Industrial & Commercial Services
Hong Leong Fin,S41,HLSF.SI,1088.214,Banking & Investment Services
EnGro,S44,ENGR.SI,157.874,Mineral Resources
Sembcorp Marine,S51,SCMN.SI,3088.687,Industrial Goods
SamuderaShipping,S56,SAMU.SI,268.014,Transportation
SATS,S58,SATS.SI,4402.756,Transportation
SIA Engineering,S59,SIAE.SI,2405.609,Transportation
SBS Transit,S61,SBVV.SI,907.527,Transportation
ST Engineering,S63,STEG.SI,11626.357,Industrial Goods
SGX,S68,SGXL.SI,9976.987,Banking & Investment Services
Serial System,S69,SERL.SI,101.765,Industrial Goods
Sunright,S71,SNRT.SI,49.122,Technology Equipment
Asian Pay Tv Tr,S7OU,ASIA.SI,245.664,Cyclical Consumer Services
Soilbuild Const,S7P,SOIL.SI,52.157,Industrial & Commercial Services
Straco,S85,STRA.SI,364.95,Cyclical Consumer Services
Amcorp Global,S9B,AMCO.SI,44.688,Real Estate
SPHREIT,SK6U,SPHR.SI,2690.309,Real Estate
